NTA Single Analysis Summary File
Created with NTA 3.2 Dev Build 3.2.16

[Experiment Details]
Software Version,NTA 3.2 Dev Build 3.2.16
Experiment Name,Capture 2023-12-20 16-51-05.nano
Sample Name,"lip"
Operator Name,"293A Nan"
Time Captured,16:51:05  20/12/2023
Pre-treatment,""
Diluent,"100"
Remarks,""

Filename:,Capture 2023-12-20 16-55-52,

[Conditions]
Temperature/C,24.268,
Viscosity/cP,0.903716,
Camera Type,sCMOS,
Laser Type,Green,
Camera Level,15,
Slider Shutter,1206,
Slider Gain,366,
Shutter/ms,30.15,
Camera Histogram Upper Limit,3294,
Camera Histogram Lower Limit,0,
Frame rate/fps,24.9825,
Syringe Pump Speed/AU,50,

[Settings]
Detection Threshold,28,
Max Jump Mode,Auto,
Max Jump Distance,14.3309,
Blur,Auto,
Min Track Length,Auto,
First frame,0,
Total frames analysed,1498,

[Exclusion Regions]
No Exclusion Regions Used,

[Results],
Dilution factor (concentrations adjusted for this factor),
Concentration (Particles / ml),1.15e+009,
Concentration Upgrade?,Yes,
Particles per frame,32.4,
Centres per frame,170.6,
Completed tracks,14023,
X-Drift (pix/frame),-3.1,
Y-Drift (pix/frame),0.3,

[Concentration Warnings]
Validity of concentration measurement,Unreliable,
Completed Tracks,OK,
Particles per frame,OK,
Noise level,High noise,
Brightness,OK,
Detection Threshold,Value out of range,
Camera Histogram Lower Limit,OK,

[Information]
Completed Tracks,OK,
Concentration,OK,
Video length,OK,
Noise level,High noise,
Vibration detected,Minor vibration,
Vibration correction applied,Yes,
Settings changed?,No,
Errors (1),,
Errors (2),,

[Data Included]
Size distribution - Number weighting - With Percentiles

[Size Data]
Analysis Method,FTLA,
Weighting,Number,
Filename,Capture 2023-12-20 16-55-52,
Mean,104.7,
Mode,113.8,
SD,20.1,
D10,66.0,
D50,97.6,
D90,117.4,
Valid Tracks,1282.0,
Graph Data
Bin centre (nm), Concentration (particles / ml),
5.0,0,
15.0,0,
25.0,5208,
35.0,705478,
45.0,6898207,
55.0,16735369,
65.0,42892783,
75.0,79549197,
85.0,110699975,
95.0,153027397,
105.0,216252142,
115.0,276562615,
125.0,178453553,
135.0,48321933,
145.0,10655536,
155.0,3951044,
165.0,2449141,
175.0,1554945,
185.0,712329,
195.0,222374,
205.0,49987,
215.0,8290,
225.0,1008,
235.0,92,
245.0,7,
255.0,0,
265.0,0,
275.0,0,
285.0,0,
295.0,0,
305.0,0,
315.0,0,
325.0,0,
335.0,0,
345.0,0,
355.0,0,
365.0,0,
375.0,0,
385.0,0,
395.0,0,
405.0,0,
415.0,0,
425.0,0,
435.0,0,
445.0,0,
455.0,0,
465.0,0,
475.0,0,
485.0,0,
495.0,0,
505.0,0,
515.0,0,
525.0,0,
535.0,0,
545.0,0,
555.0,0,
565.0,0,
575.0,0,
585.0,0,
595.0,0,
605.0,0,
615.0,0,
625.0,0,
635.0,0,
645.0,0,
655.0,0,
665.0,0,
675.0,0,
685.0,0,
695.0,0,
705.0,0,
715.0,0,
725.0,0,
735.0,0,
745.0,0,
755.0,0,
765.0,0,
775.0,0,
785.0,0,
795.0,0,
805.0,0,
815.0,0,
825.0,0,
835.0,0,
845.0,0,
855.0,0,
865.0,0,
875.0,0,
885.0,0,
895.0,0,
905.0,0,
915.0,0,
925.0,0,
935.0,0,
945.0,0,
955.0,0,
965.0,0,
975.0,0,
985.0,0,
995.0,0,

Percentile,Size (nm),
0,0.0,
1,42.3,
2,49.2,
3,52.4,
4,55.0,
5,57.7,
6,60.2,
7,61.7,
8,63.1,
9,64.6,
10,66.0,
11,67.4,
12,68.9,
13,70.2,
14,71.3,
15,72.3,
16,73.4,
17,74.4,
18,75.4,
19,76.5,
20,77.5,
21,78.6,
22,79.6,
23,80.5,
24,81.2,
25,82.0,
26,82.7,
27,83.5,
28,84.2,
29,85.0,
30,85.7,
31,86.5,
32,87.2,
33,88.0,
34,88.7,
35,89.5,
36,90.2,
37,90.7,
38,91.2,
39,91.8,
40,92.3,
41,92.8,
42,93.3,
43,93.9,
44,94.4,
45,94.9,
46,95.5,
47,96.0,
48,96.5,
49,97.1,
50,97.6,
51,98.1,
52,98.7,
53,99.2,
54,99.7,
55,100.2,
56,100.6,
57,101.0,
58,101.4,
59,101.9,
60,102.3,
61,102.7,
62,103.1,
63,103.5,
64,103.9,
65,104.4,
66,104.8,
67,105.2,
68,105.6,
69,106.0,
70,106.4,
71,106.9,
72,107.3,
73,107.7,
74,108.1,
75,108.5,
76,108.9,
77,109.3,
78,109.8,
79,110.3,
80,110.9,
81,111.6,
82,112.2,
83,112.9,
84,113.5,
85,114.1,
86,114.8,
87,115.4,
88,116.1,
89,116.7,
90,117.4,
91,118.0,
92,118.7,
93,119.3,
94,119.9,
95,122.2,
96,124.5,
97,126.9,
98,129.3,
99,137.6,
100,990.0,

